19378,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19379,0.0,0.0,0.0,30.19,100157.0,97.7,30.48,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19380,0.0,0.0,0.0,30.19,100158.0,97.61,30.48,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19381,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19382,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19383,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19384,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19385,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19386,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19387,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19388,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19389,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19390,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19391,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19392,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19393,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19394,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19395,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19396,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19397,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19398,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19399,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19400,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19401,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19402,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19403,0.0,0.0,0.0,30.19,100160.0,97.45,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19404,0.0,0.0,0.0,30.19,100162.0,97.28,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19405,0.0,0.0,0.0,30.19,100160.0,97.45,30.5,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19406,0.0,0.0,0.0,30.19,100148.0,98.45,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19407,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19408,0.0,0.0,0.0,30.19,100147.0,98.54,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19409,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19410,0.0,0.0,0.0,30.19,100145.0,98.71,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19411,0.0,0.0,0.0,30.14,100139.0,99.21,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19412,0.0,0.0,0.0,30.18,100150.0,98.29,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19413,0.0,0.0,0.0,30.14,100131.0,99.88,30.5,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19414,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19415,0.0,0.0,0.0,30.19,100158.0,97.61,30.48,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19416,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19417,0.0,0.0,0.0,30.19,100162.0,97.28,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19418,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19419,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19420,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19421,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19422,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19423,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19424,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19425,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19426,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19427,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19428,0.0,0.0,0.0,30.19,100163.0,97.19,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19429,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19430,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19431,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19432,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19433,0.0,0.0,0.0,30.19,100162.0,97.28,30.5,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19434,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19435,0.0,0.0,0.0,30.19,100162.0,97.28,30.5,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19436,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19437,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19438,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19439,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19440,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19441,0.0,0.0,0.0,30.2,100161.0,97.36,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19442,0.0,0.0,0.0,30.19,100154.0,97.95,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19443,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19444,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19445,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19446,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19447,0.0,0.0,0.0,30.19,100156.0,97.78,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19448,0.0,0.0,0.0,30.19,100123.0,100.56,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19449,0.0,0.0,0.0,30.19,100153.0,98.03,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19450,0.0,0.0,0.0,30.19,100117.0,101.06,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19451,0.0,0.0,0.0,30.19,100149.0,98.37,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19452,0.0,0.0,0.0,30.18,100157.0,97.7,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19453,0.0,0.0,0.0,30.15,100149.0,98.37,30.5,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19454,0.0,0.0,0.0,30.18,100162.0,97.28,30.5,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19455,0.0,0.0,0.0,30.16,100150.0,98.29,30.5,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19456,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19457,0.0,0.0,0.0,30.19,100154.0,97.95,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19458,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19459,0.0,0.0,0.0,30.19,100161.0,97.36,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19460,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19461,0.0,0.0,0.0,30.19,100163.0,97.19,30.49,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19462,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19463,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19464,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19465,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19466,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19467,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19468,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19469,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19470,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19471,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19472,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19473,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19474,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19475,0.0,0.0,0.0,30.19,100161.0,97.36,30.5,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19476,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19477,0.0,0.0,0.0,30.19,100160.0,97.45,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19478,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19479,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19480,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19481,0.0,0.0,0.0,30.2,100160.0,97.45,30.5,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19482,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19483,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19484,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19485,0.0,0.0,0.0,30.2,100159.0,97.53,30.5,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19486,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19487,0.0,0.0,0.0,30.19,100163.0,97.19,30.5,87.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19488,0.0,0.0,0.0,30.19,100116.0,101.14,30.49,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19489,0.0,0.0,0.0,30.19,100153.0,98.03,30.5,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
